label,Anatomy,,,Isomap-theta-123,,,Isomap-theta-145,,,Isomap-theta-dist-123,,,Isomap-theta-dist-145,,,Q-Modularity
1938,-56,-24,-2,-7.332068719,-13.66084386,38.29400582,-7.332068719,12.34050483,3.93430584,3.041556683,-4.639869333,3.590261408,3.041556683,1.509767249,0.753134556,1
1939,-25,9,59,31.24529087,-8.667605515,-24.04033008,31.24529087,4.718580898,3.127898518,-7.117776562,4.155629442,-2.395744516,-7.117776562,-0.066351551,-1.021799901,2
1940,36,-21,-8,-7.454589585,11.81914102,28.75304433,-7.454589585,-20.04078702,-10.46855019,0.745715646,-3.338592876,0.191274646,0.745715646,-3.356322421,0.270200996,4
1941,46,3,39,28.23180261,-10.6559823,-17.95885631,28.23180261,10.19504304,9.79814631,-4.46228087,1.904402386,0.711563218,-4.46228087,-1.134727762,-2.338378564,2
1942,-36,-9,-39,-14.9908981,14.65191606,2.823188201,-14.9908981,12.531555,39.35609281,2.179201566,-0.916728296,-0.080488035,2.179201566,-2.010726505,-4.109412247,1
1943,-2,-12,-2,9.271113864,-10.49202844,19.54960611,9.271113864,-22.7873561,-8.958813201,-2.982341097,-0.463955562,2.14189882,-2.982341097,-2.663087428,0.288027168,2
1944,35,35,47,-36.29410442,-27.14196361,-8.497223044,-36.29410442,6.103475528,5.518888053,9.256702565,4.854755443,-0.315972486,9.256702565,2.257206726,-0.418441474,1
1945,9,16,56,11.61478765,-32.51146566,-1.278473363,11.61478765,7.37089988,-1.690657639,-0.857312168,0.83690808,3.322195364,-0.857312168,-1.810486945,-1.288623588,2
1946,0,-81,11,31.10102726,22.74297426,-4.044140829,31.10102726,-2.632169041,-14.40116739,-7.31370529,-2.410141373,-3.517828476,-7.31370529,0.807704351,1.19987711,4
1947,-9,29,-14,-23.393959,-19.45468492,4.588167501,-23.393959,2.420215708,23.82132063,2.747205081,0.654959853,3.511607659,2.747205081,-0.685207697,-0.96611222,1
1948,-41,23,3,22.59368796,-12.20301237,-0.408993301,22.59368796,-14.14087192,-22.48396206,-6.480428636,1.560888771,1.246841997,-6.480428636,-0.823623512,2.152428061,2
1949,12,55,14,-38.23110338,-14.58126709,16.61553171,-38.23110338,10.79531794,-6.015369783,9.362349143,-1.376956186,1.641373621,9.362349143,2.328091209,0.004816771,1
1950,-24,-55,65,33.69490229,11.99931331,-19.41885634,33.69490229,12.79108684,19.65944646,-8.652924276,1.688523297,-4.584525189,-8.652924276,1.092071771,-0.70706627,2
1951,32,-89,-3,6.754392648,36.90501732,-10.31971057,6.754392648,14.02707349,14.0777886,0.404019219,-4.263469385,-3.42128069,0.404019219,-1.331609372,-2.781947076,4
1952,12,42,-14,-18.1137624,-30.92719566,-5.707415863,-18.1137624,-7.734760571,13.66932998,2.08565094,-0.161826243,4.014526473,2.08565094,-0.847298866,-0.470255613,1
1953,48,-52,28,-38.05890005,-3.812755819,14.79981033,-38.05890005,26.97271037,-11.02166906,11.69647244,-1.263656812,0.843069498,11.69647244,4.94342557,0.952443518,1
1954,32,11,-23,-3.959356319,1.921501967,38.37114467,-3.959356319,-20.48546262,10.45035805,-0.285765963,-3.745595671,2.008778012,-0.285765963,-1.612890255,1.650261448,1
1955,-6,-75,-20,-21.17477603,35.77687515,-27.11444001,-21.17477603,-22.11012855,11.3874211,5.367528042,2.164279513,-5.806135857,5.367528042,-0.012807794,1.279642468,1
1956,-48,-28,44,42.12919905,-3.40388184,-20.55716589,42.12919905,1.521490025,5.264696898,-8.246713895,5.267036627,-2.523638634,-8.246713895,2.426922277,0.008522999,2
1957,58,-11,49,30.10727699,-31.14472017,13.30475511,30.10727699,15.73202291,19.40184449,-6.166714368,-0.3132413,4.916581359,-6.166714368,1.815626332,-1.305722261,2
1958,5,-60,-45,-30.54161844,10.60139413,-18.05144669,-30.54161844,-27.68717194,2.485716686,6.651762173,1.704129453,-3.484101543,6.651762173,-1.981369043,1.497325822,1
1959,-3,27,32,9.679597981,-18.28726687,-11.41485804,9.679597981,-2.483709267,-25.76543378,-2.422683413,0.053857864,0.8400502,-2.422683413,-3.921217353,0.813018171,2
1960,56,10,-14,6.053423472,-5.881931659,42.44723727,6.053423472,-1.324041987,2.674803749,-2.389666005,-3.844817335,2.183543698,-2.389666005,0.229539735,1.609190856,2
1961,2,15,49,38.70008752,-16.02848658,-18.63141726,38.70008752,-2.926117477,-11.52903605,-8.862047507,4.464519356,-0.215400605,-8.862047507,2.325710879,1.258116097,2
1962,-45,-50,11,9.58079953,24.18410807,20.63878827,9.58079953,10.18349205,-5.045768717,-1.331800577,-4.515161528,-1.082884461,-1.331800577,-1.423303712,0.673535228,4
1963,14,-72,17,22.52293467,32.1585162,4.692416334,22.52293467,11.05675215,-24.44181239,-6.107926254,-3.983815724,-2.322238258,-6.107926254,0.717008889,1.603737895,4
1964,48,-77,14,5.582217776,32.65330268,12.47388859,5.582217776,32.25012404,-7.093748971,-0.345294815,-6.113765248,-3.557548664,-0.345294815,2.57911883,-0.76799968,4
1965,54,-42,8,0.388771359,-1.298730545,26.14336354,0.388771359,10.41541091,-12.81429064,-0.94617458,-4.183367287,2.294648069,-0.94617458,-0.123342775,0.947947677,2
1966,-23,9,-5,2.305139846,3.750476204,9.09800493,2.305139846,-32.21421747,-6.193901913,-1.615453513,-1.778847124,0.682936711,-1.615453513,-3.713618723,2.418645476,2
1967,-60,-45,-5,-22.32212377,-3.810380236,-26.86458192,-22.32212377,15.76906467,8.226254326,4.996129792,3.679010009,-0.082370119,4.996129792,-2.197410939,-0.158606599,1
1968,35,-14,3,11.26142849,-3.017911468,8.663692063,11.26142849,-30.07574718,-4.000819221,-2.909446211,-0.542576555,2.42939136,-2.909446211,-2.87085995,-0.072526709,2
1969,20,48,41,-37.69743345,-20.70172154,10.56845259,-37.69743345,10.25067358,0.071761416,9.842108684,-1.195298217,2.370744711,9.842108684,3.475751779,-0.50323347,1
1970,51,18,22,6.263223396,-28.50480131,-3.028298143,6.263223396,-3.763922826,-4.54144176,-0.26848125,2.526000202,3.772526475,-0.26848125,-0.692983135,1.003681188,2
1971,-2,-1,-4,-7.933671393,-9.053562312,18.00154776,-7.933671393,-14.57438598,1.922391963,0.454257711,-0.293394125,3.207592302,0.454257711,-3.30035098,-0.478225747,1
1972,-12,-64,2,18.62792865,44.48673985,16.0498936,18.62792865,3.046702253,-11.0593686,-6.679922094,-3.456688016,-3.255624086,-6.679922094,1.202132813,1.096218764,4
1973,5,-16,40,8.984826997,-22.41941695,-5.462567209,8.984826997,-17.12979027,-15.9559473,0.377799203,1.894730522,2.859118048,0.377799203,-3.733946063,1.290649675,2
1974,-53,-26,-16,-18.44191487,-3.551609009,-6.396297172,-18.44191487,14.36002293,17.49757139,3.516932669,0.950044944,1.242657759,3.516932669,-1.830685238,-2.057433954,1
1975,-33,-48,-38,-16.08354387,10.83802477,-27.94129934,-16.08354387,-26.19346451,5.392352021,4.292772048,1.440551939,-5.04679901,4.292772048,-2.064303402,0.844618628,1
1976,-12,-2,-17,-2.905320979,-0.743570058,23.93949541,-2.905320979,-20.96681101,7.077776835,-0.321349152,-1.998230282,2.164785449,-0.321349152,-3.322203661,0.14305521,2
1977,19,14,1,-8.475964231,-8.885174149,-4.713130249,-8.475964231,-23.64914693,-2.669069582,0.066710545,0.901205587,1.654752257,0.066710545,-3.397952192,0.093762837,3
1978,42,-5,62,18.61921547,-28.92074549,5.582111771,18.61921547,13.99448493,14.0635463,-3.986185503,0.680282151,4.86545097,-3.986185503,1.247266293,-1.311401042,2
1979,51,-30,20,30.14031733,-13.42743942,23.75427624,30.14031733,-15.35598368,-6.830997349,-6.596653324,-0.786082432,2.361690694,-6.596653324,-0.125234389,1.141206525,2
1980,55,-58,-33,-19.0400855,17.24330101,-27.53684694,-19.0400855,-21.08854481,-6.752497868,5.516755,2.09577507,-5.739150768,5.516755,0.59147362,0.135639717,1
1981,37,-82,33,2.862916854,36.28354121,-7.422554881,2.862916854,29.60962019,-1.653215747,-0.566329012,-2.546512441,-5.563679528,-0.566329012,-0.816988348,-2.577062213,4
1982,8,-43,49,-14.03152076,5.893676751,11.48535926,-14.03152076,22.26442419,-13.27035281,1.471514468,-5.165531377,-0.975501652,1.471514468,0.039382879,-0.968636302,1
1983,-57,-35,3,-9.723608824,15.85504029,26.23789186,-9.723608824,18.04453296,-16.24188522,2.401741548,-5.092910573,1.324310942,2.401741548,0.229781465,1.245561573,1
1984,-4,-18,-24,-16.16628027,15.49071572,19.77199931,-16.16628027,-31.75133817,7.766327659,2.692854651,-1.833789822,0.408812551,2.692854651,-2.089301557,1.752528037,1
1985,47,-66,24,-12.86500398,21.231476,17.50837759,-12.86500398,31.9634736,-14.87752357,3.853533249,-6.424333997,-2.260483839,3.853533249,2.104156136,0.179371532,1
1986,55,-27,-25,-15.46187443,2.681140746,-10.16822719,-15.46187443,-2.760768276,33.00795846,1.337639297,-0.140794358,1.722387438,1.337639297,-3.251296373,-3.445034056,1
1987,11,41,30,-27.39816474,-27.24181745,-7.190213272,-27.39816474,1.66724664,-7.380571067,5.828418637,3.291809185,2.811681804,5.828418637,-0.296957073,-0.804157111,1
1988,-55,-43,46,-11.15892914,-16.27028225,-43.71693875,-11.15892914,2.992625722,-7.470784485,4.218510328,6.980883057,-2.707454039,4.218510328,1.413115831,0.064326219,3
1989,8,-44,-24,-15.3144006,16.9006406,5.222979749,-15.3144006,-29.00093311,11.81689217,2.614248168,-0.805522196,-2.369747158,2.614248168,-2.644898564,1.757756902,1
1990,8,-61,60,-2.931591946,36.78916727,1.376509989,-2.931591946,30.16480631,0.962003352,1.548663306,-3.388519973,-3.694502341,1.548663306,-1.729353639,-2.690616998,4
1991,-39,-35,52,39.15310966,-3.902486932,-25.88006299,39.15310966,4.554118497,10.84950506,-8.349564028,5.515983839,-2.506462933,-8.349564028,2.173669131,-0.115107324,2
1992,53,0,-40,-31.39011189,-1.90231767,17.2788765,-31.39011189,4.327269925,37.78712044,5.654762672,-0.99487055,2.21231555,5.654762672,0.045886513,-3.077647874,1
1993,-33,22,47,-25.97704741,-12.94013773,-23.32717797,-25.97704741,11.43178192,-9.033593273,8.041908821,4.942735978,0.153872003,8.041908821,1.214131767,0.276748404,1
1994,-28,18,-33,-29.0057453,1.925915021,31.12544015,-29.0057453,1.967490822,23.17386939,6.193067651,-2.805979239,1.288116566,6.193067651,-1.44942722,-1.214098684,1
1995,8,-53,5,-28.08094072,27.51839639,33.62452679,-28.08094072,10.2284013,-9.505585144,3.338358784,-5.285524207,0.668702186,3.338358784,-0.325808548,0.239830679,1
1996,27,-10,-40,-20.76178267,-3.16275256,-5.345827081,-20.76178267,-13.39819234,30.62911302,4.118620312,0.517073666,1.005478881,4.118620312,-2.582386434,-2.14336249,1
1997,1,-60,-42,-30.99703921,23.92057847,-27.1136796,-30.99703921,-19.39746892,1.757105855,6.371216453,1.174370362,-5.599389355,6.371216453,-0.72631818,1.089263603,1
1998,20,-32,-12,-17.68081571,27.69483916,28.08736337,-17.68081571,-27.9749384,1.889723296,2.063944882,-2.796996485,-0.112086325,2.063944882,-2.637515522,1.820560587,1
1999,-40,-4,0,28.57368065,-11.01757706,22.67783367,28.57368065,-31.74965404,-5.348834127,-6.979117662,-0.209162259,3.443511553,-6.979117662,0.595088835,2.282214954,2
2000,-1,35,-7,-34.88226248,-18.45029237,15.67456769,-34.88226248,2.082242044,4.960637634,6.408320108,-0.794636318,4.511182302,6.408320108,1.718918301,-0.574044554,1
2001,-31,-51,44,11.71622639,12.24254814,-37.32422279,11.71622639,7.297242183,-5.363466652,-1.357894963,4.418078779,-4.239514331,-1.357894963,-0.602110698,0.503090906,3
2002,-42,-78,9,11.5883321,46.2141345,6.598565175,11.5883321,24.63063507,2.205935996,-1.806214621,-4.857767318,-4.713249319,-1.806214621,1.687596434,-1.449417866,4
2003,-37,37,21,11.69489814,-12.82647167,-33.6566645,11.69489814,-5.654646282,11.72035078,-2.675231567,4.237456053,0.204381628,-2.675231567,-2.450209497,-1.296716891,3
2004,11,18,-21,-32.25141002,-20.06395959,18.8591018,-32.25141002,18.1776005,17.02989778,4.799327422,-1.23651293,4.470322032,4.799327422,1.834422731,-2.197773023,1
2005,54,-71,12,-2.427428169,22.36357076,23.08977942,-2.427428169,30.7735036,3.958166269,-0.731513401,-6.466986202,-2.463326474,-0.731513401,2.277504592,-0.941255537,4
2006,3,-58,1,6.782395591,44.41964664,15.07861272,6.782395591,-10.00783159,-15.58328607,-2.591684461,-3.485290761,-2.624063521,-2.591684461,-2.44281673,1.995765519,4
2007,47,-24,11,18.27274362,-3.770147861,35.8962222,18.27274362,-9.127732249,-7.302907296,-3.537319459,-2.914558227,3.030643636,-3.537319459,-0.39379983,2.02318786,2
2008,-30,62,15,-9.586087234,-8.466707148,-16.14314996,-9.586087234,4.723984063,-10.14299335,2.80800474,0.952397227,0.164018991,2.80800474,-4.01354215,-0.304179165,1
2009,0,16,32,28.71393905,-20.57895668,-2.240666255,28.71393905,-2.366285533,1.289698529,-5.489740006,2.0537212,1.608549172,-5.489740006,-0.938075256,-0.469174859,2
2010,61,-36,4,-16.95295017,-7.420457672,29.53395412,-16.95295017,16.32128115,-4.427375242,5.359733868,-3.270394058,3.163997045,5.359733868,1.922606782,1.818226009,1
2011,-18,-61,13,14.05002099,44.43727591,17.29325354,14.05002099,6.120688651,-17.63353565,-5.649973855,-3.838599886,-3.785589413,-5.649973855,1.335964597,1.067482367,4
2012,52,-48,39,-38.95836058,-15.49777534,-22.84043227,-38.95836058,20.20061769,-10.80081805,9.687747221,4.999418901,-1.485735404,9.687747221,3.612945683,1.263877083,1
2013,2,-34,57,35.07859508,-10.99465146,5.310292808,35.07859508,4.109839973,-0.311508833,-9.214657074,-0.163460279,1.97849676,-9.214657074,2.458217239,-1.624072995,2
2014,-26,44,30,24.83747531,-11.13883556,-9.140225186,24.83747531,6.387140555,-21.99087444,-3.996035334,-0.621503187,1.088976967,-3.996035334,-2.740941554,-0.10680675,2
2015,18,-56,24,-29.8669691,19.88208514,19.8793829,-29.8669691,24.89152507,-19.74209536,7.692151286,-4.687886445,-1.555210247,7.692151286,2.825757996,0.073620892,1
2016,15,-41,42,-34.18719922,2.930736216,8.463161726,-34.18719922,26.233913,-16.82064352,8.387517995,-2.834859731,-0.873284143,8.387517995,2.334419647,0.053456089,1
2017,-33,-63,-21,-0.139715458,54.10085938,-20.80667529,-0.139715458,14.78706567,4.522125082,0.30043422,-2.719864656,-6.683143504,0.30043422,1.025988294,-1.381817596,4
2018,33,-55,-18,3.089706149,55.64481875,-8.835583452,3.089706149,-3.198769554,13.55431106,-1.943152985,-2.560393118,-6.575542742,-1.943152985,0.037524319,-0.486299812,4
2019,51,48,2,-12.55036387,-24.13156707,-43.28062203,-12.55036387,3.508488906,-2.671043848,2.172098033,8.869964382,-1.368394324,2.172098033,3.887218551,0.048323852,3
2020,56,3,-34,-42.87460659,1.724598363,28.42551131,-42.87460659,4.775239964,22.09407291,7.649540741,-1.541899239,2.489355466,7.649540741,1.410804377,-1.846665517,1
2021,26,-93,4,8.113812432,46.01787361,-8.687444894,8.113812432,1.124885033,-6.441355138,-2.751495343,-2.630385166,-4.579421695,-2.751495343,-0.194871258,-1.486801576,4
2022,12,23,37,20.19619803,-24.47181655,-6.868624187,20.19619803,-2.624742992,-16.19275455,-3.236579151,1.817295521,3.034885722,-3.236579151,-1.459562649,0.368626328,2
2023,-5,-33,-35,-9.240523745,22.070381,13.3242241,-9.240523745,-37.97820908,14.09345626,1.935940002,-2.493583381,-0.225555452,1.935940002,-2.053729063,2.161855611,1
2024,-35,9,41,1.230298983,28.02531075,-7.933483224,1.230298983,13.4552481,11.85076523,0.714897053,-2.69368733,-1.35969698,0.714897053,-4.355244677,-2.556827667,4
2025,-32,12,-24,-9.301028212,8.617223291,34.81559547,-9.301028212,-14.22337569,3.682517755,-0.62775659,-4.097492109,2.109588903,-0.62775659,-0.206295588,1.99864529,2
2026,-21,-70,47,17.89976231,25.96764783,-21.53146692,17.89976231,22.71579972,-0.38511603,-4.774353628,-1.151022058,-6.538312106,-4.774353628,2.63352788,-0.838505205,4
2027,10,-12,62,41.34370315,-22.86446547,6.210836593,41.34370315,9.466341571,8.317073825,-8.594082419,0.090416801,2.610298639,-8.594082419,2.086526832,-0.39457433,2
2028,-30,-15,10,13.35716815,6.201488244,34.57983632,13.35716815,-15.31122744,-8.442941854,-1.008473724,-3.561000521,1.427087651,-1.008473724,-1.754025398,1.6419693,2
2029,-44,9,-38,-46.93150272,-2.774838014,20.78504065,-46.93150272,7.562243052,12.78760737,8.106833462,-3.124679093,2.451070544,8.106833462,1.755337792,-1.098566052,1
2030,40,-3,4,25.95471576,-10.36115841,23.73584433,25.95471576,-22.34619558,-5.217564065,-6.539750485,-1.678334894,2.434410114,-6.539750485,-0.503049227,1.607044823,2
2031,-34,-57,-16,8.819458108,46.53352209,3.047054447,8.819458108,14.08170815,15.18495978,-1.565209286,-4.413021031,-5.022919799,-1.565209286,1.496306396,-1.308151726,4
2032,38,11,-4,24.64114253,-14.43864936,8.747932337,24.64114253,-23.95820207,-15.47226453,-5.284017874,1.323440927,2.564989441,-5.284017874,-0.451984748,1.401859696,2
2033,7,43,23,-25.51880635,-23.95288624,-2.406737814,-25.51880635,7.574933834,-13.00609466,8.707647723,0.521072765,1.967278862,8.707647723,1.383902724,-1.024576179,1
2034,12,-18,41,19.96930055,-26.91069116,8.575040916,19.96930055,6.569274932,-4.600441201,-3.829859999,-0.531297964,3.134821792,-3.829859999,-1.388592688,-0.046345492,2
2035,57,-26,47,27.78607702,-17.15193829,-20.16623605,27.78607702,7.712024724,20.70607937,-6.743724662,5.638088311,0.019606159,-6.743724662,1.906854493,-1.379951122,2
2036,15,-46,66,46.6741154,-8.118947395,-0.775848849,46.6741154,16.71361998,10.64643335,-10.17394047,0.614559827,0.920722696,-10.17394047,2.530461846,-1.525404195,2
2037,1,-13,-12,-8.471752505,6.019470068,6.201894125,-8.471752505,-13.16915511,-5.942469071,1.001973461,0.291017227,1.719129821,1.001973461,-4.675570813,-0.173420178,1
2038,-18,-78,-15,6.828955368,51.18920885,-20.24426948,6.828955368,-12.38699263,-0.758449762,-0.387765158,-1.66946343,-6.494774108,-0.387765158,-0.618627542,-0.376471308,4
2039,0,-18,14,-16.22166599,1.652027881,-3.291730287,-16.22166599,-32.56140183,-13.35444058,3.090001965,-0.847518273,-0.012077235,3.090001965,-3.555522081,1.563334047,1
2040,-23,-42,-15,-1.247784606,45.52991609,6.453910241,-1.247784606,4.508557558,14.04210557,-3.481857549,-3.283681483,-4.313508603,-3.481857549,0.363867934,-1.834417577,4
2041,49,46,17,10.3415029,-15.16591414,-40.43723871,10.3415029,2.249828434,6.369018338,-1.337431412,8.905614708,-1.946340449,-1.337431412,3.134128876,0.005588557,3
2042,66,-20,6,31.36531334,-19.09795698,27.2729678,31.36531334,-7.741956642,-6.288763733,-4.719732743,-2.581142589,3.912743576,-4.719732743,1.873152026,1.035222909,2
2043,9,-1,63,29.37741184,-22.14575464,7.006765739,29.37741184,2.463640605,-3.604064568,-6.198439727,0.367808148,4.149175448,-6.198439727,1.958742997,-1.185716581,2
2044,12,18,7,-18.57106145,-14.84172298,-9.791577104,-18.57106145,-12.15063139,-0.844106949,2.278255399,-0.3067478,2.04617506,2.278255399,-3.188420038,-0.739887631,1
2045,-25,11,66,19.159851,-12.06749261,-41.03937896,19.159851,5.262382758,-2.454692693,-3.102216459,6.908161807,-2.341425036,-3.102216459,1.381698263,0.729107499,3
2046,-7,-49,35,-32.73971814,3.657773882,8.5329497,-32.73971814,23.4435216,-14.7744523,10.26312792,-2.747738663,-0.626609334,10.26312792,3.482323056,0.980288567,1
2047,4,66,16,-37.80541055,-16.02401364,12.16747673,-37.80541055,14.51449029,-7.121625973,9.493857024,-2.161516523,1.628719921,9.493857024,3.361152438,-0.539429778,1
2048,-60,-4,29,37.28366117,-26.34537351,10.65197965,37.28366117,2.037837244,-3.758721335,-7.334883348,-1.017395072,4.053669022,-7.334883348,1.750030051,-0.347906894,2
2049,-16,6,-17,3.986321728,0.309716611,28.25533427,3.986321728,-24.98665708,5.847701354,-2.119284755,-2.874034567,1.279758087,-2.119284755,-2.426833468,1.820935331,2
2050,-22,-75,32,23.71586195,42.75197883,-7.042537811,23.71586195,16.32715382,-10.87002831,-5.593446142,-3.227132792,-4.337532808,-5.593446142,2.05885359,-0.232175546,4
2051,22,27,62,-31.1014959,-18.92137654,-5.660099063,-31.1014959,10.83154609,-0.883549689,10.778273,2.942520126,-1.350145179,10.778273,3.207078198,0.100949066,1
2052,56,20,14,4.062248888,-38.18022039,-14.46596089,4.062248888,-9.457132923,-4.647746852,0.735778634,2.21979394,3.647889224,0.735778634,-2.294846966,1.128413601,2
2053,9,-29,-42,-23.08473102,11.71110957,-2.454548649,-23.08473102,-38.24076786,1.989498387,3.08074398,0.168298116,-1.864776377,3.08074398,-2.980002938,2.562319462,1
2054,37,-89,-2,0.834471642,47.07200858,-5.700261399,0.834471642,11.28395667,12.57655737,0.236455005,-4.680638745,-3.483400351,0.236455005,-0.881263619,-2.481716611,4
2055,-50,-41,54,4.792739403,-11.48369863,-47.12490122,4.792739403,-1.548806752,-5.828385768,-0.915226718,9.132594957,-1.814433034,-0.915226718,2.47582878,0.530218698,3
2056,-17,67,-8,-12.75676942,-13.91964496,-5.968563401,-12.75676942,-8.03609715,-27.44829615,2.314936255,1.007912768,1.677137522,2.314936255,-3.610282036,1.004136887,1
2057,17,23,-14,-28.70487785,-20.59872911,19.28026191,-28.70487785,-4.386515003,11.92571394,4.003228827,-1.239287193,4.257066255,4.003228827,-0.104585024,-0.455055032,1
2058,31,57,-10,-30.51734987,-19.79464019,-28.66283214,-30.51734987,-16.75472337,-4.795099235,5.241235828,3.521863058,1.981853025,5.241235828,-1.56800312,0.232245355,1
2059,57,-36,35,31.44151997,-13.40126817,-16.50361783,31.44151997,-6.859439996,1.051808865,-6.736398056,4.942343732,0.152100433,-6.736398056,0.698917989,-0.920436811,2
2060,57,-59,40,-41.68571579,-14.71050189,-6.971738644,-41.68571579,23.14341161,-15.25642266,12.64415529,2.803113578,-1.961029767,12.64415529,4.705000171,2.534820137,1
2061,47,6,-31,-35.12018172,-0.444741311,34.65212455,-35.12018172,-9.881002318,18.41170799,7.261675141,-3.761072677,1.461003454,7.261675141,1.923544572,-0.89781161,1
2062,-33,53,7,-2.182504276,-9.794132708,-34.49973695,-2.182504276,-5.75929885,-10.6977501,0.554000314,4.040702371,0.869938308,0.554000314,-3.327913536,1.386256994,3
2063,-25,0,53,38.32992942,3.539592215,-16.10813291,38.32992942,14.41561878,9.055610162,-7.875684344,0.808758651,-2.03372923,-7.875684344,-0.308848848,-1.831298097,2
2064,-51,-11,-33,-34.39545171,-21.96037816,-3.854539041,-34.39545171,5.03383237,6.628737815,7.148682353,2.229230316,2.599524541,7.148682353,0.086951242,-2.530429712,1
2065,3,-57,-45,-28.18533327,14.50570907,-19.35481587,-28.18533327,-31.5755419,5.543906432,6.238689278,1.640077341,-4.606669481,6.238689278,-1.967688834,1.268914874,1
2066,-48,-54,27,-32.30341614,7.134720981,4.388502389,-32.30341614,25.3905542,-20.8479189,8.853307752,-2.596163332,-1.455715801,8.853307752,2.937100699,0.290731563,1
2067,-46,5,2,37.04743513,-12.99946491,17.3931926,37.04743513,-24.6062044,-12.54586383,-9.77895018,1.188548969,2.257030202,-9.77895018,2.836280156,1.822268692,2
2068,33,27,-9,-19.58791081,-25.00801445,8.003235911,-19.58791081,-7.161225021,-11.4216983,4.378771995,-0.60932479,3.147414058,4.378771995,-2.339447839,0.43231977,1
2069,23,-60,-10,19.88437102,41.26840227,12.90010958,19.88437102,-15.51885233,-0.495946217,-6.459638831,-3.334028374,-3.906883107,-6.459638831,-0.119278761,0.467639895,4
2070,-37,6,54,20.16362185,4.445104325,-26.94721582,20.16362185,14.36887407,4.679145331,-0.980379135,1.60747362,-0.464419905,-0.980379135,-3.667952957,-0.669283916,3
2071,-6,-45,55,36.13546618,11.78220228,-0.184827865,36.13546618,18.57608202,-7.44117259,-7.346068284,-1.936989272,-2.106306168,-7.346068284,0.54984983,-2.146099952,2
2072,33,-45,59,40.70347587,-4.760004041,-20.70599562,40.70347587,10.48208299,12.01779051,-8.705064033,3.335632392,-1.287368927,-8.705064033,0.900372919,-1.183462454,2
2073,-40,45,-11,-22.54735167,-7.915911163,-38.98399972,-22.54735167,-6.853653021,-6.86712477,4.267109041,7.299332663,-0.510527725,4.267109041,0.696280341,-0.115764518,3
2074,-50,-27,12,16.59245795,-5.159191377,30.86947438,16.59245795,-5.058504839,-9.181651066,-4.98011787,-3.660652089,2.188122882,-4.98011787,1.282753948,2.069266787,2
2075,13,32,30,-7.468525928,-13.53636186,-8.554962992,-7.468525928,-9.762529527,-14.05449064,2.149031729,0.413892014,1.045014501,2.149031729,-3.724412633,0.050439299,1
2076,-25,7,-14,0.642782477,15.03708182,28.57066866,0.642782477,-27.83426969,4.751973381,-2.543990077,-3.680494918,0.866253373,-2.543990077,-1.490698701,1.415603298,2
2077,-31,-18,65,31.51946814,-28.61464875,20.17464988,31.51946814,15.59719035,11.95445461,-5.949680153,-0.631203356,4.015396936,-5.949680153,1.597418755,-1.177586438,2
2078,-15,51,38,-36.76708822,-19.74344319,0.562382732,-36.76708822,10.41977739,-12.18932763,8.611103893,1.372162612,1.861594384,8.611103893,1.448412635,-0.174015209,1
2079,33,42,39,-25.51696227,-19.11767616,-8.27497277,-25.51696227,-6.778032693,-3.760565147,4.429716489,2.161494118,2.243052772,4.429716489,-1.749657609,-0.221991176,1
2080,13,-27,-17,-23.81208547,11.50535675,15.29741746,-23.81208547,-30.00485509,9.821231464,3.474525843,-0.973423411,-0.69797719,3.474525843,-2.430872566,1.280926092,1
2081,-54,11,36,38.76899448,1.221168944,-20.06023118,38.76899448,6.072544369,-1.16941925,-9.058746449,2.104886209,-1.862621708,-9.058746449,0.552622072,-1.794899817,2
2082,45,-58,22,-29.76393689,10.46149077,19.96534674,-29.76393689,26.43945772,-26.33418769,8.503373867,-3.909403568,-1.972049578,8.503373867,3.517178865,0.930732617,1
2083,-60,-11,-18,-36.94418299,-2.778607078,21.33472494,-36.94418299,20.37271193,-4.177814004,8.989650108,-3.555330588,1.058078242,8.989650108,3.195994696,0.292405519,1
2084,-44,-50,26,-38.91154169,8.853501268,6.181299828,-38.91154169,29.18785993,-21.84468536,8.193184281,-2.722360804,0.484930932,8.193184281,2.935874718,-0.271316298,1
2085,-24,65,19,-26.39719813,-17.44229759,-0.647972648,-26.39719813,6.72110168,-7.984219677,6.147295234,-1.190803873,1.230884087,6.147295234,0.538026652,-1.056242954,1
2086,-40,-1,-43,-24.40474762,0.168171379,9.529380703,-24.40474762,-1.588633618,36.17289339,3.628358044,-2.118059672,0.445733401,3.628358044,-2.626047667,-3.314239085,1
2087,-15,-46,0,18.91441698,34.99511264,24.05721041,18.91441698,-3.641730982,-18.0459008,-5.704406893,-4.454963107,-1.701951827,-5.704406893,0.211819774,0.678516233,4
2088,12,48,5,-42.06286154,-7.794823799,12.789094,-42.06286154,-4.832365536,-8.692890515,8.025813303,-1.804997877,1.213477282,8.025813303,2.066207477,-0.788074553,1
2089,-11,26,58,-36.49253282,-18.0686164,-9.557714159,-36.49253282,6.28243118,-10.97079201,7.695542666,1.912898722,2.003240041,7.695542666,-0.575966736,-0.034037191,1
2090,-35,-56,55,2.760469181,6.650382873,-43.45705927,2.760469181,9.27774358,11.39290293,-0.576731579,5.83300414,-3.691971004,-0.576731579,-0.418183591,-0.636560483,3
2091,-33,-26,52,43.32610009,-16.40394813,5.844060298,43.32610009,12.74858904,13.34828628,-7.250753688,-0.594995484,2.714083551,-7.250753688,0.89608611,-0.836642077,2
